[0.18953688442707062, -2.2448537985431116, -0.9289153257953089, -1.9602449576007288, 1.2093780040740967, 2.226677179336548]
[0.18950094282627106, -2.2448657194720667, -0.9289153257953089, -1.9602449576007288, 1.209354043006897, 2.226689338684082]
[0.18953688442707062, -2.2448657194720667, -0.9289277235614222, -1.9602211157428187, 1.209354043006897, 2.2267136573791504]
[0.18950094282627106, -2.2448418776141565, -0.9289153257953089, -1.9602330366717737, 1.209365963935852, 2.2267136573791504]
[0.18950094282627106, -2.2448418776141565, -0.9289153257953089, -1.9602449576007288, 1.2093420028686523, 2.226689338684082]
[0.1895129233598709, -2.2448299566852015, -0.9289515654193323, -1.9602449576007288, 1.209365963935852, 2.226701259613037]
[0.18952490389347076, -2.2448418776141565, -0.9289153257953089, -1.9602449576007288, 1.2093780040740967, 2.226701259613037]
[0.18950094282627106, -2.2448299566852015, -0.9289277235614222, -1.9602091948138636, 1.2094019651412964, 2.2266652584075928]
[0.18948894739151, -2.2448537985431116, -0.9289515654193323, -1.9602568785296839, 1.2093780040740967, 2.226701259613037]
[0.18950094282627106, -2.24487811723818, -0.9289153257953089, -1.9602211157428187, 1.2093780040740967, 2.226677179336548]
[0.18953688442707062, -2.2448061148272913, -0.9289634863482874, -1.9602449576007288, 1.2093899250030518, 2.2267136573791504]
[0.18954887986183167, -2.2448180357562464, -0.9289396444903772, -1.9602211157428187, 1.209354043006897, 2.2267136573791504]
[0.18950094282627106, -2.2448537985431116, -0.9289396444903772, -1.9602449576007288, 1.2093420028686523, 2.226701259613037]
[0.1895129233598709, -2.2448299566852015, -0.9289153257953089, -1.9602330366717737, 1.2094019651412964, 2.226689338684082]
[0.1895129233598709, -2.2448537985431116, -0.9289153257953089, -1.9602449576007288, 1.209354043006897, 2.226689338684082]
[0.18947696685791016, -2.2448657194720667, -0.9289277235614222, -1.9602330366717737, 1.209365963935852, 2.226701259613037]
[0.18950094282627106, -2.2448418776141565, -0.9289396444903772, -1.9602568785296839, 1.2093899250030518, 2.226689338684082]
[0.18952490389347076, -2.2448299566852015, -0.9289277235614222, -1.9602330366717737, 1.2093780040740967, 2.226689338684082]
[0.18950094282627106, -2.2448537985431116, -0.9289754072772425, -1.960268799458639, 1.2093780040740967, 2.226689338684082]
[0.18952490389347076, -2.2448418776141565, -0.9289034048663538, -1.9602211157428187, 1.2094019651412964, 2.2267136573791504]
[0.18952490389347076, -2.2448657194720667, -0.9289034048663538, -1.9602449576007288, 1.2093899250030518, 2.2267374992370605]
[0.18953688442707062, -2.2448418776141565, -0.9289515654193323, -1.960268799458639, 1.2093899250030518, 2.226701259613037]
[0.18952490389347076, -2.2448180357562464, -0.9289153257953089, -1.9602330366717737, 1.2094019651412964, 2.226689338684082]
[0.18953688442707062, -2.2448299566852015, -0.9289277235614222, -1.9602211157428187, 1.209365963935852, 2.226701259613037]
[0.1894649863243103, -2.2448299566852015, -0.9289396444903772, -1.960268799458639, 1.209365963935852, 2.2267136573791504]
[0.18953688442707062, -2.24487811723818, -0.9289153257953089, -1.9602568785296839, 1.2094138860702515, 2.226701259613037]
[0.1895129233598709, -2.2448418776141565, -0.9289153257953089, -1.9602568785296839, 1.2093899250030518, 2.226677179336548]
[0.18953688442707062, -2.2448180357562464, -0.9289754072772425, -1.9602330366717737, 1.2094019651412964, 2.226701259613037]
[0.18953688442707062, -2.2448418776141565, -0.9289515654193323, -1.9602211157428187, 1.2093899250030518, 2.2267136573791504]
[0.18953688442707062, -2.2448657194720667, -0.9289277235614222, -1.9602449576007288, 1.2093899250030518, 2.226689338684082]
[0.1895129233598709, -2.24487811723818, -0.9289515654193323, -1.9602211157428187, 1.209365963935852, 2.226701259613037]
[0.18947696685791016, -2.2452009359942835, -0.9289153257953089, -1.9600890318499964, 1.2093899250030518, 2.226701259613037]
[0.18947696685791016, -2.24524957338442, -0.9289634863482874, -1.9600890318499964, 1.2094019651412964, 2.226701259613037]
[0.18952490389347076, -2.2452009359942835, -0.9289277235614222, -1.9601252714740198, 1.2094378471374512, 2.2267136573791504]
[0.18950094282627106, -2.245237652455465, -0.9288676420794886, -1.9600890318499964, 1.2094138860702515, 2.226701259613037]
[0.18953688442707062, -2.245225254689352, -0.9289396444903772, -1.9601133505450647, 1.2094378471374512, 2.226689338684082]
[0.18948894739151, -2.2452614943133753, -0.9289868513690394, -1.9601133505450647, 1.2094858884811401, 2.2267255783081055]
[0.18952490389347076, -2.24524957338442, -0.9289396444903772, -1.9601133505450647, 1.2094138860702515, 2.2267255783081055]
[0.18948894739151, -2.24524957338442, -0.9289396444903772, -1.9601014296161097, 1.2094858884811401, 2.2267255783081055]
[0.18952490389347076, -2.2452128569232386, -0.9289515654193323, -1.960137192402975, 1.2094738483428955, 2.2267374992370605]
[0.18956086039543152, -2.245237652455465, -0.9289396444903772, -1.9601133505450647, 1.2095098495483398, 2.2267136573791504]
[0.18950094282627106, -2.245225254689352, -0.9289396444903772, -1.9601133505450647, 1.2094978094100952, 2.2267136573791504]
[0.1895129233598709, -2.2452734152423304, -0.9289754072772425, -1.9601252714740198, 1.2094738483428955, 2.2267136573791504]
[0.18923765420913696, -2.2452972571002405, -0.9289868513690394, -1.960052792225973, 1.2093899250030518, 2.2267255783081055]
[0.18789729475975037, -2.2453091780291956, -0.9289634863482874, -1.9592726866351526, 1.209365963935852, 2.22676157951355]
[0.18466605246067047, -2.245345417653219, -0.9290111700641077, -1.9592130819903772, 1.2093180418014526, 2.2267255783081055]
[0.17783205211162567, -2.245357338582174, -0.9289992491351526, -1.9591172377215784, 1.2093061208724976, 2.2267496585845947]
[0.17019659280776978, -2.2453811804400843, -0.9289868513690394, -1.9588654677020472, 1.2093061208724976, 2.2267496585845947]
[0.15938982367515564, -2.2456329504596155, -0.9289034048663538, -1.958325211201803, 1.2093420028686523, 2.2267496585845947]
[0.14431029558181763, -2.246591869984762, -0.9289992491351526, -1.957761589680807, 1.209294080734253, 2.226773500442505]
[0.12840497493743896, -2.246700112019674, -0.9289992491351526, -1.95766526857485, 1.2092701196670532, 2.22676157951355]
[0.11156602203845978, -2.2467244307147425, -0.9289992491351526, -1.9576414267169397, 1.2092821598052979, 2.2267496585845947]
[0.09266839921474457, -2.2467482725726526, -0.9289868513690394, -1.95766526857485, 1.2093300819396973, 2.2267496585845947]
[0.0737711489200592, -2.246784035359518, -0.929046932850973, -1.9576295057879847, 1.2093300819396973, 2.2267374992370605]
[0.05513717234134674, -2.2468202749835413, -0.9290350119220179, -1.9575937430011194, 1.2092341184616089, 2.2267136573791504]
[0.03534185513854027, -2.247035328541891, -0.9290350119220179, -1.9575098196612757, 1.209294080734253, 2.226701259613037]
[0.011920559220016003, -2.2471912542926233, -0.929046932850973, -1.957569424306051, 1.2092701196670532, 2.226701259613037]
[-0.007551972066060841, -2.247167412434713, -0.9290230909930628, -1.9575937430011194, 1.2093061208724976, 2.226677179336548]
[-0.027646366749898732, -2.2472031752215784, -0.929058853779928, -1.9575813452350062, 1.209294080734253, 2.2267136573791504]
[-0.04447347322572881, -2.2472389380084437, -0.929058853779928, -1.9575937430011194, 1.209354043006897, 2.2267255783081055]
[-0.06413776079286748, -2.2472270170794886, -0.9289868513690394, -1.9576056639300745, 1.209365963935852, 2.2267374992370605]
[-0.08182746568788701, -2.2472270170794886, -0.9289754072772425, -1.957557503377096, 1.209294080734253, 2.2267136573791504]
[-0.10006744066347295, -2.2472389380084437, -0.9290111700641077, -1.9571612516986292, 1.2092580795288086, 2.2267496585845947]
[-0.11653596559633428, -2.2472031752215784, -0.9289634863482874, -1.953550163899557, 1.2092461585998535, 2.2267136573791504]
[-0.13375932375063115, -2.2473109404193323, -0.9289868513690394, -1.9435809294330042, 1.2092701196670532, 2.2267255783081055]
[-0.15019208589662725, -2.247371498738424, -0.9289634863482874, -1.9180029074298304, 1.2093180418014526, 2.2267136573791504]
[-0.16421968141664678, -2.247503105794088, -0.9290230909930628, -1.877286736165182, 1.2092701196670532, 2.226701259613037]
[-0.17672664323915654, -2.247706715260641, -0.929046932850973, -1.8274686972247522, 1.2092821598052979, 2.226701259613037]
[-0.1883609930621546, -2.248030964528219, -0.9290707747088831, -1.77525502840151, 1.2092821598052979, 2.226689338684082]
[-0.19599754015077764, -2.2484024206744593, -0.9290350119220179, -1.7290542761432093, 1.2093061208724976, 2.2266652584075928]
[-0.19865447679628545, -2.2490976492511194, -0.9290230909930628, -1.6930387655841272, 1.209294080734253, 2.226677179336548]
[-0.19908553758730108, -2.249960724507467, -0.9290111700641077, -1.659771744404928, 1.2093180418014526, 2.226689338684082]
[-0.19908553758730108, -2.2514832655536097, -0.929058853779928, -1.6226571241961878, 1.2093420028686523, 2.2267255783081055]
[-0.19903737703432256, -2.254996124898092, -0.9290826956378382, -1.5825350920306605, 1.2093300819396973, 2.2267136573791504]
[-0.19903737703432256, -2.2630274931537073, -0.9290946165667933, -1.5377872625934046, 1.2093780040740967, 2.226689338684082]
[-0.198953930531637, -2.274104897175924, -0.9290230909930628, -1.4961240927325647, 1.2094138860702515, 2.226689338684082]
[-0.1985109488116663, -2.289917294179098, -0.9291308561908167, -1.4575570265399378, 1.209689974784851, 2.226677179336548]
[-0.19778091112245733, -2.3084619680987757, -0.9287837187396448, -1.425669018422262, 1.2100019454956055, 2.2266173362731934]
[-0.19580537477602178, -2.3230155150042933, -0.9289034048663538, -1.4120391050921839, 1.2105056047439575, 2.2266173362731934]
[-0.19009668031801397, -2.3334205786334437, -0.9290111700641077, -1.4120152632342737, 1.2123643159866333, 2.2266173362731934]
[-0.1814187208758753, -2.3374603430377405, -0.9291909376727503, -1.41225511232485, 1.2175819873809814, 2.226581335067749]
[-0.16741496721376592, -2.3374961058246058, -0.9291909376727503, -1.4128902594195765, 1.2343500852584839, 2.2266054153442383]
[-0.15162831941713506, -2.337508026753561, -0.9292386213885706, -1.4150002638446253, 1.2740875482559204, 2.2266173362731934]
[-0.13571006456484014, -2.3374722639666956, -0.9291909376727503, -1.417793099080221, 1.3349138498306274, 2.2266652584075928]
[-0.12109595934023076, -2.3374603430377405, -0.9292267004596155, -1.4184282461749476, 1.4084464311599731, 2.226689338684082]
[-0.11154538789858037, -2.337436024342672, -0.9291909376727503, -1.4186561743365687, 1.476752758026123, 2.2267496585845947]
[-0.10772735277284795, -2.337376419697897, -0.929178539906637, -1.4191954771624964, 1.5305818319320679, 2.226689338684082]
[-0.10572845140566045, -2.337388340626852, -0.9291427771197718, -1.4193275610553187, 1.570051908493042, 2.2267136573791504]
[-0.10522586504091436, -2.337400261555807, -0.9291308561908167, -1.41925555864443, 1.5935660600662231, 2.2267255783081055]
[-0.10524970689882451, -2.337400261555807, -0.9291546980487269, -1.41925555864443, 1.5940940380096436, 2.226689338684082]
[-0.10528594652284795, -2.337412182484762, -0.9291070143329065, -1.419243637715475, 1.5940940380096436, 2.2267136573791504]
[-0.10523778596986944, -2.337412182484762, -0.9291308561908167, -1.4192078749286097, 1.5941179990768433, 2.2266652584075928]
[-0.10523778596986944, -2.337424103413717, -0.9291666189776819, -1.4192078749286097, 1.5941060781478882, 2.2267136573791504]
[-0.10527354875673467, -2.337400261555807, -0.9291427771197718, -1.4191716353045862, 1.5940581560134888, 2.2267136573791504]
[-0.10526162782777959, -2.337412182484762, -0.9290826956378382, -1.4191954771624964, 1.5940940380096436, 2.226689338684082]
[-0.10524970689882451, -2.337376419697897, -0.9288795630084437, -1.4191840330706995, 1.5941060781478882, 2.226701259613037]
[-0.10527354875673467, -2.337388340626852, -0.9289034048663538, -1.4191597143756312, 1.5940821170806885, 2.2267136573791504]
[-0.10529739061464483, -2.3373401800738733, -0.9289034048663538, -1.4191954771624964, 1.5941179990768433, 2.2267136573791504]
[-0.1053093115435999, -2.337304417287008, -0.9289153257953089, -1.4191716353045862, 1.5940940380096436, 2.226689338684082]
[-0.10527354875673467, -2.3373644987689417, -0.9289515654193323, -1.4191840330706995, 1.5940700769424438, 2.2267255783081055]
[-0.10528594652284795, -2.3373644987689417, -0.9290946165667933, -1.4191597143756312, 1.594130039215088, 2.226677179336548]
[-0.10529739061464483, -2.337376419697897, -0.9291189352618616, -1.419147793446676, 1.5941060781478882, 2.2267374992370605]
[-0.10532123247255498, -2.3373644987689417, -0.9290826956378382, -1.419147793446676, 1.5940940380096436, 2.226701259613037]
[-0.10528594652284795, -2.3373644987689417, -0.9291427771197718, -1.4191840330706995, 1.5940581560134888, 2.226689338684082]
[-0.10529739061464483, -2.3373644987689417, -0.9291666189776819, -1.419135872517721, 1.5941060781478882, 2.226701259613037]
[-0.1053093115435999, -2.337376419697897, -0.9291070143329065, -1.4191597143756312, 1.5940940380096436, 2.226701259613037]
[-0.10528594652284795, -2.337388340626852, -0.9291546980487269, -1.4191840330706995, 1.5941179990768433, 2.226701259613037]
[-0.10524970689882451, -2.337400261555807, -0.929178539906637, -1.4191597143756312, 1.5940700769424438, 2.226677179336548]
[-0.10524970689882451, -2.337376419697897, -0.9291546980487269, -1.4191716353045862, 1.5940700769424438, 2.226701259613037]
[-0.10524970689882451, -2.337388340626852, -0.929178539906637, -1.4191840330706995, 1.594034194946289, 2.2267136573791504]
[-0.10526162782777959, -2.337376419697897, -0.9291308561908167, -1.419147793446676, 1.594034194946289, 2.226689338684082]
[-0.1053093115435999, -2.337412182484762, -0.9291308561908167, -1.4191597143756312, 1.5941179990768433, 2.226677179336548]
[-0.10532123247255498, -2.337400261555807, -0.9291308561908167, -1.4191597143756312, 1.5940821170806885, 2.226689338684082]
[-0.1053093115435999, -2.337376419697897, -0.9291546980487269, -1.4191597143756312, 1.5940940380096436, 2.2267136573791504]
[-0.10528594652284795, -2.3373644987689417, -0.929178539906637, -1.4192078749286097, 1.5940700769424438, 2.2267136573791504]
[-0.10526162782777959, -2.3373644987689417, -0.929178539906637, -1.4191716353045862, 1.5940700769424438, 2.226701259613037]
[-0.10526162782777959, -2.337424103413717, -0.929178539906637, -1.4191716353045862, 1.5941060781478882, 2.2267255783081055]
[-0.10526162782777959, -2.337376419697897, -0.9291308561908167, -1.4192078749286097, 1.5941060781478882, 2.226689338684082]
[-0.10528594652284795, -2.3373644987689417, -0.9291546980487269, -1.419147793446676, 1.5941179990768433, 2.226701259613037]
[-0.10526162782777959, -2.337400261555807, -0.9291666189776819, -1.4191597143756312, 1.5940940380096436, 2.2267255783081055]
[-0.10527354875673467, -2.3373644987689417, -0.9291546980487269, -1.4191954771624964, 1.5940940380096436, 2.2267374992370605]
[-0.10524970689882451, -2.337388340626852, -0.929178539906637, -1.4191954771624964, 1.5941060781478882, 2.2267136573791504]
[-0.10528594652284795, -2.337400261555807, -0.9291308561908167, -1.4191954771624964, 1.5940821170806885, 2.2267374992370605]
[-0.10527354875673467, -2.337400261555807, -0.9291189352618616, -1.4191840330706995, 1.5940700769424438, 2.226701259613037]
[-0.10528594652284795, -2.337400261555807, -0.9291666189776819, -1.4191597143756312, 1.5940700769424438, 2.226689338684082]
[-0.10524970689882451, -2.337388340626852, -0.9291308561908167, -1.419147793446676, 1.5940700769424438, 2.226689338684082]
[-0.10529739061464483, -2.337376419697897, -0.9291308561908167, -1.4191597143756312, 1.5940700769424438, 2.226701259613037]
[-0.10529739061464483, -2.3373521010028284, -0.929178539906637, -1.4192197958575647, 1.5940700769424438, 2.2267136573791504]
[-0.10527354875673467, -2.337376419697897, -0.9291427771197718, -1.4191840330706995, 1.5940940380096436, 2.226701259613037]
[-0.10529739061464483, -2.337388340626852, -0.9291427771197718, -1.4191840330706995, 1.5940221548080444, 2.226689338684082]
[-0.10528594652284795, -2.337376419697897, -0.9291546980487269, -1.419135872517721, 1.5940821170806885, 2.226677179336548]
[-0.10527354875673467, -2.337400261555807, -0.9291070143329065, -1.4191840330706995, 1.5940940380096436, 2.226701259613037]
[-0.10527354875673467, -2.337388340626852, -0.9291546980487269, -1.4191840330706995, 1.5940940380096436, 2.226689338684082]
[-0.10526162782777959, -2.337412182484762, -0.9291427771197718, -1.4191840330706995, 1.5940221548080444, 2.2267136573791504]
[-0.10526162782777959, -2.3373644987689417, -0.9291308561908167, -1.4191597143756312, 1.5940581560134888, 2.226689338684082]
